Title
Grave of the Fireflies
The Green Hornet
Gremlins
Gremlins 2: The New Batch
Grosse Pointe Blank
Gunfight at the O.K. Corral
La Haine
Hamlet
Hancock
Hanna
Haywire
Heat & Dust
Heathers
Hard Candy
Heavenly Creatures
Hellraiser
Hellbound: Hellraiser II
Hercules
The Hidden Fortress
High Noon
The Hills Have Eyes
The History Boys
The Hole
Horton Hears a Who!
The Host
Hotel Rwanda
Hot Shots!
The Hours
House on Telegraph Hill
Howl�s Moving Castle
Hud
Human Traffic: Remixed
I (Heart) Huckerbees
I Am Legend
Ice Cold in Alex
The Ice Storm
Ichi the Killer
If�.
Igby Goes Down
Ikiru
I Love You Philip Morris
I�m a Cyborg
In Bruges
The Incredibles
Infernal Affairs
Infernal Affairs II
Inglourious Basterds
Intacto
Interview With The Vampire
In the Cut
In the Loop
In the Mood for Love
In the Mouth of Madness
Into the Wild
Invasion of the Body Snatchers
Ironclad
The Iron Petticoat
Irreversible
The Italian Job
"It�s a Mad, Mad, Mad, Mad World"
I�ve Loved You So Long
Ivan�s Childhood
Jacob�s Ladder
Jaws
Julie & Julia
Junebug
Juno
Jurassic Park
Kai Doh Maru
The Kentucky Fried Movie
Kick-Ass
Kill Bill: Volume 1
Kill Bill: Volume 2
Killing Zoe
Kind Hearts and Coronets
King of New York
King Kong
Kiss Kiss Bang Bang
Knocked Up
Kramer vs. Kramer
Kung Fu Hustle
Labyrinth
L.A. Confidential
Last Exit to Brooklyn
The Last of the Mohicans
The Last Samurai
The Last Supper
Lawrence of Arabia
The League of Extraordinary Gentlemen
Legend
Lemon Tree
Lemony Snicket�s A Series of Unfortunate Events
Leon
Let the Right One In
Letters From Iwo Jima
Licence to Kill
The Life Aquatic with Steve Zissou
A Life Less Ordinary
The Limey
Little Big Man
The Little Girl Who Lives Down the Lane
Little Miss Sunshine
The Lives of Others
Loaded Weapon 1
"Lock, stock & two smoking barrels"
The Long Goodbye
The Long Good Friday
The Lord of the Rings: The Fellowship of the Ring
The Lord of the Rings: The Two Towers
The Lord of the Rings: The Return of the King
Lost in La Mancha
Lost in Translation
"Lust, Caution"
Macross Plus
The Madness of King George
Magnolia
The Man Who Shot Liberty Valance
The Man Who Wasn�t There
The Man with the Golden Gun
Marathon Man
M*A*S*H
The Mask
The Masque of the Red Death
The Matrix
McCabe & Mrs. Miller
Mean Girls
Melancholia
Memento
Memories
The Men Who Stare At Goats
Metropolis
Metoroporisu
Men In Black
Midnight Cowboy
Midnight in the Garden of Good and Evil
Miller�s Crossing
Million Dollar Baby
The Milk of Sorrow
Mirror
The Mission
Mississippi Burning
Monster
Monty Python�s The Meaning of Life
Moonwalker
The Motorcycle Diaries
Moulin Rouge
Mr. Smith Goes to Washington
Mulholland Drive
The Mummy
Munich
The Muppets
Music Box
My Best Fiend
Napoleon Dynamite
Natural Born Killers
Nausica� of the Valley of the Wind
Neds
The Neverending Story
The Nightmare Before Christmas
Night of the Living Dead
Night Watch
Nine
Ninja Scroll
The Ninth Gate
No Country for Old Men
"Nosferatu, The Vampyre"
"O Brother, Where Art Thou?"
Oh! What a Lovely War
Oldboy
Olympia
One Flew Over the Cuckoo�s Nest
On the Beach
Open Range
Ordet
The Others
Out of Sight
The Outlaw Josey Wales
Pan�s Labyrinth
Paranormal Activity
A Passage to India
The Passenger
Pather Panchali
The People vs. Larry Flint
Perfect Blue
Persepolis
Persona
The Pianist
The Piano
The Piano Teacher
Pirates of the Caribbean: The Curse of the Black Pearl
Platoon
The Player
Pleasantville
Point Blank
Poltergeist
Precious: Based on the Novel �Push� by Sapphire
Predator
The Prestige
Pretty Woman
Pride and Prejudice
Prime Cut
The Princess Bride
Princess Mononoke
The Proposition
Psycho
Pulp Fiction
The Quest for the New Forest
The Quiet American
Quills
Rachel Getting Married
Raiders of the Lost Ark
Rain Man
Rarg
The Reader
Rear Window
Red Dragon
Red Road
Red Sorghum
The Remains of the Day
Remember the Titans
Repo! The Genetic Opera
Repulsion
Requiem for a Dream
Reservoir Dogs
Resident Evil
The Return
Revolutionary Road
Ride with the Devil
Ringu
Road Trip
Robocop
The Rock
Rocky
The Rocky Horror Picture Show
R.O.D.: Read or Die
Romanzo Criminale
Romeo + Juliet
Ronin
Rosemary�s Baby
Rumble Fish
Run Lola Run
The Running Man
Rushmore
Salem�s Lot
Samurai X: trust
Samurai X: betrayal
Saturday Night Fever
The Scalphunters
A Scanner Darkly
The Scarlet Pimpernel
Schindler�s List
Scooby Doo: The Movie
Scream
Scrooged
The Sea Inside
Secretary
The Secret in Their Eyes
Seven
Seven Brides for Seven Brothers
Seven Samurai
The Seventh Seal
Severance
"Sex, Lies and Videotape"
Sexy Beast
Shadow of the Vampire
The Shining
A Short Film About Love
Shrek
Sideways
The Silence of the Lambs
Sin City
The Sin Eater
A Single Man
Sin Nombre
Sixteen Candles
Sleepy Hollow
Slumdog Millionaire
Smiles of a Summer Night
Solaris (1972)
Solaris (2002)
Songs from the Second Floor
Southern Comfort
Southland Tales
"South Park: Bigger, Longer and Uncut"
Soylent Green
Spartacus
Spirited Away
Splice
"Spring, Summer, Autumn, Winter�and Spring"
Spy Game
Stagecoach
Stalker
Stardust
Starship Troopers
Starsky & Hutch
Star Wars Episode IV: A New Hope
Star Wars Episode V: The Empire Strikes Back
Star Wars Episode VI: Return of the Jedi
The Sting
Straw Dogs
Street Fighter
Submarine
Summer Interlude
Summer of Sam
Summer with Monika
Sunset Boulevard
Sunshine
Super 8
Superbad
Sweeney Todd: The Demon Barber of Fleet Street
Syriana
Taken
Take Shelter
The Taking of Pelham One Two Three
Taking Sides
The Talented Mr. Ripley
Talk to Her
Talladega Nights: The Ballad of Ricky Bobby
Taxi Driver
Terminator 2: Judgement Day
The Terminator
Thank You For Smoking
There�s Something About Mary
There Will Be Blood
The Thing
Things To Do In Denver When You�re Dead
The Thin Man
The Thin Red Line
The Third Man
Thirst
Thirteen
This Is Spinal Tap
Three Colours: Blue
Three Colours: White
Three Colours: Red
Three Kings
THX 1138
Timecrimes
Tokyo Godfathers
The Towering Inferno
A Town Like Alice
Toy Story
Toy Story 2
Toy Story 3
Trading Places
Traffic
Training Day
Trainspotting
Transamerica
The Tree of Life
Triumph of the Will
Tron
True Grit (1969)
True Grit (2011)
Trust
Tsotsi
Twelve Monkeys
Unbreakable
Underworld
Unforgiven
Universal Soldier
Up in Smoke
The Usual Suspects
Vanilla Sky
Vera Drake
Very Bad Things
V for Vendetta
Vicky Cristina Barcelona
The Virgin Suicides
The Visitor
Voices of a Distant Star
Volver
W.
Waking Life
Walkabout
Waltz with Bashir
Watchmen
Wayne�s World
Wayne�s World 2
Weird Science
What�s Eating Gilbert Grape?
Where the Buffalo Roam
The White Ribbon
Who Framed Roger Rabbit?
The Wicker Man
The Wild Bunch
Wild Strawberries
Winter�s Bone
The Witches
The Witches of Eastwick
Witness
Wolf
Women on the Verge of a Nervous Breakdown
The Woodsman
The World of Apu
Woyzeck
X-Men
X-Men 2
Y Tu Mam� Tambi�n
Zack and Miri Make a Porno
Zatoichi
Zulu
Insomnia
Madeinusa
The Mist
Punch-Drunk Love
Festen
Lore
The 39 Steps
Brief Encounter
Element of Crime
Epidemic
Europa
The New World
Network
Kes
The Class
The Last Picture Show
Beyond the Valley of the Dolls
Night of Silence
The Kings of Summer
The Cabinet of Dr. Caligari
Even the Rain
Say Anything�
Untouchable
Better Off Dead
Maniac Cop 2
Le Bonheur
Billy Elliot
Indiana Jones and the Temple of Doom
Live and Let Die
The Spy Who Loved Me
Hot Rod
White Heat
Hereditary
Romeo & Juliet
Annie
Predator 2
Room
Whiplash
Carol
Children of Men
Cinderella Man
Collateral
The Conversation
Ex Machina
Gravity
Moonlight
Sophie's Choice
A Monster Calls
Passengers
Prometheus
The Raid
Serenity
Malcolm X
Mud
Senna
Black Swan
Fame
The Wages of Fear
"The Cook, The Thief, His Wife and Her Lover"
The Judge
The Nice Guys
The Revenant
Tinker Tailor Soldier Spy
3Iron
Inherent Vice
Knives Out
The Martian
Spider-Man Into the Spider-Verse
The Devils
Dredd
Guardians of the Galaxy
Her
The Innocents
The Master
Mr. Turner
The Name of the Rose
Thor: Ragnarok
Troy
The VVitch: A New-England Folktale
Kingsman: The Secret Service
Cowboy Bebop: The Movie
Ghost in the Shell Stand Alone Complex: Solid State Society
